0.01545	   Digraph	020	180	      bell	
0.00362	   Digraph	146	180	      dijk	
0.00550	   Digraph	146	180	      dijk	
0.00358	   Digraph	146	180	      dijk	
0.00352	   Digraph	146	180	      dijk	
0.00364	   Digraph	146	180	      dijk	
0.00352	   Digraph	146	180	      dijk	
0.00363	   Digraph	146	180	      dijk	
0.00358	   Digraph	146	180	      dijk	
0.00351	   Digraph	146	180	      dijk	
0.00364	   Digraph	146	180	      dijk	
0.00355	   Digraph	146	180	      dijk	
0.00361	   Digraph	146	180	      dijk	
0.00357	   Digraph	146	180	      dijk	
0.00360	   Digraph	146	180	      dijk	
0.00355	   Digraph	146	180	      dijk	
0.00359	   Digraph	146	180	      dijk	
0.00355	   Digraph	146	180	      dijk	
0.00359	   Digraph	146	180	      dijk	
0.00356	   Digraph	146	180	      dijk	
0.00359	   Digraph	146	180	      dijk	
0.00356	   Digraph	146	180	      dijk	
0.15855	   Digraph	147	180	      bell	
0.14952	   Digraph	147	180	      bell	
0.14983	   Digraph	147	180	      bell	
0.15073	   Digraph	147	180	      bell	
0.15102	   Digraph	147	180	      bell	
0.15021	   Digraph	147	180	      bell	
0.15056	   Digraph	147	180	      bell	
0.15140	   Digraph	147	180	      bell	
0.14952	   Digraph	147	180	      bell	
0.15144	   Digraph	147	180	      bell	
0.15407	   Digraph	147	180	      bell	
0.15025	   Digraph	147	180	      bell	
0.15027	   Digraph	147	180	      bell	
0.15152	   Digraph	147	180	      bell	
0.15139	   Digraph	147	180	      bell	
0.14992	   Digraph	147	180	      bell	
0.15315	   Digraph	147	180	      bell	
0.15224	   Digraph	147	180	      bell	
0.15108	   Digraph	147	180	      bell	
0.15058	   Digraph	147	180	      bell	
0.15357	   Digraph	147	180	      bell	
0.14983	   Digraph	147	180	      bell	
0.14949	   Digraph	147	180	      bell	
0.15339	   Digraph	147	180	      bell	
0.14958	   Digraph	147	180	      bell	
0.15035	   Digraph	147	180	      bell	
0.15296	   Digraph	147	180	      bell	
0.15188	   Digraph	147	180	      bell	
0.15244	   Digraph	147	180	      bell	
0.15284	   Digraph	147	180	      bell	
0.15270	   Digraph	147	180	      bell	
0.15165	   Digraph	147	180	      bell	
0.14985	   Digraph	147	180	      bell	
0.15129	   Digraph	147	180	      bell	
0.15113	   Digraph	147	180	      bell	
0.14988	   Digraph	147	180	      bell	
0.15130	   Digraph	147	180	      bell	
0.15135	   Digraph	147	180	      bell	
0.15005	   Digraph	147	180	      bell	
0.15078	   Digraph	147	180	      bell	
0.15162	   Digraph	147	180	      bell	
0.14952	   Digraph	147	180	      bell	
0.15003	   Digraph	147	180	      bell	
0.15278	   Digraph	147	180	      bell	
0.14964	   Digraph	147	180	      bell	
0.14995	   Digraph	147	180	      bell	
0.15256	   Digraph	147	180	      bell	
0.14934	   Digraph	147	180	      bell	
0.14946	   Digraph	147	180	      bell	
0.15207	   Digraph	147	180	      bell	
0.15004	   Digraph	147	180	      bell	
0.14979	   Digraph	147	180	      bell	
0.15112	   Digraph	147	180	      bell	
0.15111	   Digraph	147	180	      bell	
0.14971	   Digraph	147	180	      bell	
0.15086	   Digraph	147	180	      bell	
0.15068	   Digraph	147	180	      bell	
0.14999	   Digraph	147	180	      bell	
0.15141	   Digraph	147	180	      bell	
0.15089	   Digraph	147	180	      bell	
0.15036	   Digraph	147	180	      bell	
0.15441	   Digraph	147	180	      bell	
0.15002	   Digraph	147	180	      bell	
0.15394	   Digraph	147	180	      bell	
0.15049	   Digraph	147	180	      bell	
0.15044	   Digraph	147	180	      bell	
0.15288	   Digraph	147	180	      bell	
0.14982	   Digraph	147	180	      bell	
0.14993	   Digraph	147	180	      bell	
0.15215	   Digraph	147	180	      bell	
0.15007	   Digraph	147	180	      bell	
0.15019	   Digraph	147	180	      bell	
0.15127	   Digraph	147	180	      bell	
0.15139	   Digraph	147	180	      bell	
0.15135	   Digraph	147	180	      bell	
0.15055	   Digraph	147	180	      bell	
0.15326	   Digraph	147	180	      bell	
0.15194	   Digraph	147	180	      bell	
0.15042	   Digraph	147	180	      bell	
0.15142	   Digraph	147	180	      bell	
0.15158	   Digraph	147	180	      bell	
0.15027	   Digraph	147	180	      bell	
0.15209	   Digraph	147	180	      bell	
0.15152	   Digraph	147	180	      bell	
0.15010	   Digraph	147	180	      bell	
0.15176	   Digraph	147	180	      bell	
0.15101	   Digraph	147	180	      bell	
0.14985	   Digraph	147	180	      bell	
0.15091	   Digraph	147	180	      bell	
0.15091	   Digraph	147	180	      bell	
0.15105	   Digraph	147	180	      bell	
0.15035	   Digraph	147	180	      bell	
0.15002	   Digraph	147	180	      bell	
0.15220	   Digraph	147	180	      bell	
0.14962	   Digraph	147	180	      bell	
0.14985	   Digraph	147	180	      bell	
0.15286	   Digraph	147	180	      bell	
0.15248	   Digraph	147	180	      bell	
0.15236	   Digraph	147	180	      bell	
0.15182	   Digraph	147	180	      bell	
0.00033	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00041	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00037	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00032	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00043	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00032	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00037	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00038	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00037	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00041	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00035	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00237	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00038	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00036	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00038	   Digraph	147	180	     fbell	
0.00034	   Digraph	147	180	     fbell	
0.00033	   Digraph	147	180	     fbell	
0.00042	   Digraph	147	180	     fbell	
0.00364	   Digraph	147	180	      dijk	
0.00360	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00366	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00364	   Digraph	147	180	      dijk	
0.00365	   Digraph	147	180	      dijk	
0.00361	   Digraph	147	180	      dijk	
0.00411	   Digraph	147	180	      dijk	
0.00414	   Digraph	147	180	      dijk	
0.00402	   Digraph	147	180	      dijk	
0.00422	   Digraph	147	180	      dijk	
0.00410	   Digraph	147	180	      dijk	
0.00407	   Digraph	147	180	      dijk	
0.00440	   Digraph	147	180	      dijk	
0.00413	   Digraph	147	180	      dijk	
0.00415	   Digraph	147	180	      dijk	
0.00453	   Digraph	147	180	      dijk	
0.00629	   Digraph	147	180	      dijk	
0.00403	   Digraph	147	180	      dijk	
0.00392	   Digraph	147	180	      dijk	
0.00351	   Digraph	147	180	      dijk	
0.00367	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00367	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00367	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00366	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00375	   Digraph	147	180	      dijk	
0.00377	   Digraph	147	180	      dijk	
0.00381	   Digraph	147	180	      dijk	
0.00380	   Digraph	147	180	      dijk	
0.00384	   Digraph	147	180	      dijk	
0.00385	   Digraph	147	180	      dijk	
0.00385	   Digraph	147	180	      dijk	
0.00387	   Digraph	147	180	      dijk	
0.00379	   Digraph	147	180	      dijk	
0.00566	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00367	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00367	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00372	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00372	   Digraph	147	180	      dijk	
0.00373	   Digraph	147	180	      dijk	
0.00373	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00571	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00392	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00367	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00372	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00373	   Digraph	147	180	      dijk	
0.00370	   Digraph	147	180	      dijk	
0.00374	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00587	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00369	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.00368	   Digraph	147	180	      dijk	
0.00372	   Digraph	147	180	      dijk	
0.00367	   Digraph	147	180	      dijk	
0.00371	   Digraph	147	180	      dijk	
0.15933	   Digraph	148	180	      bell	
0.15238	   Digraph	148	180	      bell	
0.15167	   Digraph	148	180	      bell	
0.15465	   Digraph	148	180	      bell	
0.15120	   Digraph	148	180	      bell	
0.15134	   Digraph	148	180	      bell	
0.15605	   Digraph	148	180	      bell	
0.15241	   Digraph	148	180	      bell	
0.15539	   Digraph	148	180	      bell	
0.15379	   Digraph	148	180	      bell	
0.15356	   Digraph	148	180	      bell	
0.15350	   Digraph	148	180	      bell	
0.15110	   Digraph	148	180	      bell	
0.15937	   Digraph	148	180	      bell	
0.15251	   Digraph	148	180	      bell	
0.15143	   Digraph	148	180	      bell	
0.15433	   Digraph	148	180	      bell	
0.15101	   Digraph	148	180	      bell	
0.15131	   Digraph	148	180	      bell	
0.15401	   Digraph	148	180	      bell	
0.15115	   Digraph	148	180	      bell	
0.15287	   Digraph	148	180	      bell	
0.15243	   Digraph	148	180	      bell	
0.15195	   Digraph	148	180	      bell	
0.15280	   Digraph	148	180	      bell	
0.15076	   Digraph	148	180	      bell	
0.15600	   Digraph	148	180	      bell	
0.15162	   Digraph	148	180	      bell	
0.15205	   Digraph	148	180	      bell	
0.15414	   Digraph	148	180	      bell	
0.15111	   Digraph	148	180	      bell	
0.15288	   Digraph	148	180	      bell	
0.15217	   Digraph	148	180	      bell	
0.15121	   Digraph	148	180	      bell	
0.15712	   Digraph	148	180	      bell	
0.15451	   Digraph	148	180	      bell	
0.15469	   Digraph	148	180	      bell	
0.15199	   Digraph	148	180	      bell	
0.15111	   Digraph	148	180	      bell	
0.15609	   Digraph	148	180	      bell	
0.15216	   Digraph	148	180	      bell	
0.15391	   Digraph	148	180	      bell	
0.15624	   Digraph	148	180	      bell	
0.15402	   Digraph	148	180	      bell	
0.15237	   Digraph	148	180	      bell	
0.15590	   Digraph	148	180	      bell	
0.15242	   Digraph	148	180	      bell	
0.15205	   Digraph	148	180	      bell	
0.15396	   Digraph	148	180	      bell	
0.15197	   Digraph	148	180	      bell	
0.15277	   Digraph	148	180	      bell	
0.15112	   Digraph	148	180	      bell	
0.15328	   Digraph	148	180	      bell	
0.15312	   Digraph	148	180	      bell	
0.15143	   Digraph	148	180	      bell	
0.15440	   Digraph	148	180	      bell	
0.15104	   Digraph	148	180	      bell	
0.15393	   Digraph	148	180	      bell	
0.15387	   Digraph	148	180	      bell	
0.15396	   Digraph	148	180	      bell	
0.15326	   Digraph	148	180	      bell	
0.15151	   Digraph	148	180	      bell	
0.15601	   Digraph	148	180	      bell	
0.15161	   Digraph	148	180	      bell	
0.15352	   Digraph	148	180	      bell	
0.15427	   Digraph	148	180	      bell	
0.15196	   Digraph	148	180	      bell	
0.15408	   Digraph	148	180	      bell	
0.15277	   Digraph	148	180	      bell	
0.15369	   Digraph	148	180	      bell	
0.15214	   Digraph	148	180	      bell	
0.15543	   Digraph	148	180	      bell	
0.15242	   Digraph	148	180	      bell	
0.15509	   Digraph	148	180	      bell	
0.15207	   Digraph	148	180	      bell	
0.15552	   Digraph	148	180	      bell	
0.15353	   Digraph	148	180	      bell	
0.15154	   Digraph	148	180	      bell	
0.15443	   Digraph	148	180	      bell	
0.15233	   Digraph	148	180	      bell	
0.15340	   Digraph	148	180	      bell	
0.15279	   Digraph	148	180	      bell	
0.15369	   Digraph	148	180	      bell	
0.15162	   Digraph	148	180	      bell	
0.15408	   Digraph	148	180	      bell	
0.15196	   Digraph	148	180	      bell	
0.15182	   Digraph	148	180	      bell	
0.15288	   Digraph	148	180	      bell	
0.15259	   Digraph	148	180	      bell	
0.15316	   Digraph	148	180	      bell	
0.15143	   Digraph	148	180	      bell	
0.15385	   Digraph	148	180	      bell	
0.15094	   Digraph	148	180	      bell	
0.15293	   Digraph	148	180	      bell	
0.15242	   Digraph	148	180	      bell	
0.15288	   Digraph	148	180	      bell	
0.15121	   Digraph	148	180	      bell	
0.15521	   Digraph	148	180	      bell	
0.15483	   Digraph	148	180	      bell	
0.15203	   Digraph	148	180	      bell	
0.00033	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00036	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00037	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00037	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00037	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00038	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00037	   Digraph	148	180	     fbell	
0.00038	   Digraph	148	180	     fbell	
0.00042	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00032	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00032	   Digraph	148	180	     fbell	
0.00034	   Digraph	148	180	     fbell	
0.00032	   Digraph	148	180	     fbell	
0.00037	   Digraph	148	180	     fbell	
0.00032	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00034	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00036	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00037	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00032	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00037	   Digraph	148	180	     fbell	
0.00040	   Digraph	148	180	     fbell	
0.00036	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00036	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00037	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00036	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00036	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00038	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00036	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00038	   Digraph	148	180	     fbell	
0.00032	   Digraph	148	180	     fbell	
0.00034	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00036	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00034	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00036	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00042	   Digraph	148	180	     fbell	
0.00032	   Digraph	148	180	     fbell	
0.00038	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00032	   Digraph	148	180	     fbell	
0.00035	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00033	   Digraph	148	180	     fbell	
0.00038	   Digraph	148	180	     fbell	
0.00032	   Digraph	148	180	     fbell	
0.00357	   Digraph	148	180	      dijk	
0.00359	   Digraph	148	180	      dijk	
0.00358	   Digraph	148	180	      dijk	
0.00360	   Digraph	148	180	      dijk	
0.00363	   Digraph	148	180	      dijk	
0.00355	   Digraph	148	180	      dijk	
0.00358	   Digraph	148	180	      dijk	
0.00373	   Digraph	148	180	      dijk	
0.00559	   Digraph	148	180	      dijk	
0.00420	   Digraph	148	180	      dijk	
0.00395	   Digraph	148	180	      dijk	
0.00397	   Digraph	148	180	      dijk	
0.00410	   Digraph	148	180	      dijk	
0.00409	   Digraph	148	180	      dijk	
0.00395	   Digraph	148	180	      dijk	
0.00423	   Digraph	148	180	      dijk	
0.00412	   Digraph	148	180	      dijk	
0.00394	   Digraph	148	180	      dijk	
0.00442	   Digraph	148	180	      dijk	
0.00386	   Digraph	148	180	      dijk	
0.00413	   Digraph	148	180	      dijk	
0.00392	   Digraph	148	180	      dijk	
0.00341	   Digraph	148	180	      dijk	
0.00353	   Digraph	148	180	      dijk	
0.00355	   Digraph	148	180	      dijk	
0.00358	   Digraph	148	180	      dijk	
0.00371	   Digraph	148	180	      dijk	
0.00356	   Digraph	148	180	      dijk	
0.00369	   Digraph	148	180	      dijk	
0.00356	   Digraph	148	180	      dijk	
0.00370	   Digraph	148	180	      dijk	
0.00356	   Digraph	148	180	      dijk	
0.00559	   Digraph	148	180	      dijk	
0.00356	   Digraph	148	180	      dijk	
0.00373	   Digraph	148	180	      dijk	
0.00363	   Digraph	148	180	      dijk	
0.00363	   Digraph	148	180	      dijk	
0.00373	   Digraph	148	180	      dijk	
0.00386	   Digraph	148	180	      dijk	
0.00358	   Digraph	148	180	      dijk	
0.00366	   Digraph	148	180	      dijk	
0.00381	   Digraph	148	180	      dijk	
0.00353	   Digraph	148	180	      dijk	
0.00366	   Digraph	148	180	      dijk	
0.00357	   Digraph	148	180	      dijk	
0.00368	   Digraph	148	180	      dijk	
0.00352	   Digraph	148	180	      dijk	
0.00369	   Digraph	148	180	      dijk	
0.00354	   Digraph	148	180	      dijk	
0.00359	   Digraph	148	180	      dijk	
0.00358	   Digraph	148	180	      dijk	
0.00366	   Digraph	148	180	      dijk	
0.00356	   Digraph	148	180	      dijk	
0.00366	   Digraph	148	180	      dijk	
0.00357	   Digraph	148	180	      dijk	
0.00369	   Digraph	148	180	      dijk	
0.00577	   Digraph	148	180	      dijk	
0.00355	   Digraph	148	180	      dijk	
0.00352	   Digraph	148	180	      dijk	
0.00372	   Digraph	148	180	      dijk	
0.00351	   Digraph	148	180	      dijk	
0.00367	   Digraph	148	180	      dijk	
0.00348	   Digraph	148	180	      dijk	
0.00368	   Digraph	148	180	      dijk	
0.00354	   Digraph	148	180	      dijk	
0.00367	   Digraph	148	180	      dijk	
0.00356	   Digraph	148	180	      dijk	
0.00363	   Digraph	148	180	      dijk	
0.00352	   Digraph	148	180	      dijk	
0.00365	   Digraph	148	180	      dijk	
0.00353	   Digraph	148	180	      dijk	
0.00362	   Digraph	148	180	      dijk	
0.00357	   Digraph	148	180	      dijk	
0.00358	   Digraph	148	180	      dijk	
0.00357	   Digraph	148	180	      dijk	
0.00365	   Digraph	148	180	      dijk	
0.00357	   Digraph	148	180	      dijk	
0.00366	   Digraph	148	180	      dijk	
0.00358	   Digraph	148	180	      dijk	
0.00369	   Digraph	148	180	      dijk	
0.00562	   Digraph	148	180	      dijk	
0.00358	   Digraph	148	180	      dijk	
0.00353	   Digraph	148	180	      dijk	
0.00368	   Digraph	148	180	      dijk	
0.00351	   Digraph	148	180	      dijk	
0.00365	   Digraph	148	180	      dijk	
0.00360	   Digraph	148	180	      dijk	
0.00356	   Digraph	148	180	      dijk	
0.00354	   Digraph	148	180	      dijk	
0.00364	   Digraph	148	180	      dijk	
0.00359	   Digraph	148	180	      dijk	
0.00360	   Digraph	148	180	      dijk	
0.00352	   Digraph	148	180	      dijk	
0.00359	   Digraph	148	180	      dijk	
0.00354	   Digraph	148	180	      dijk	
0.00363	   Digraph	148	180	      dijk	
0.00357	   Digraph	148	180	      dijk	
0.00356	   Digraph	148	180	      dijk	
0.00361	   Digraph	148	180	      dijk	
0.00366	   Digraph	148	180	      dijk	
0.15862	   Digraph	149	180	      bell	
0.15329	   Digraph	149	180	      bell	
0.15423	   Digraph	149	180	      bell	
0.15266	   Digraph	149	180	      bell	
0.15513	   Digraph	149	180	      bell	
0.15244	   Digraph	149	180	      bell	
0.15493	   Digraph	149	180	      bell	
0.15156	   Digraph	149	180	      bell	
0.15413	   Digraph	149	180	      bell	
0.15439	   Digraph	149	180	      bell	
0.15301	   Digraph	149	180	      bell	
0.15439	   Digraph	149	180	      bell	
0.15160	   Digraph	149	180	      bell	
0.15352	   Digraph	149	180	      bell	
0.15321	   Digraph	149	180	      bell	
0.15320	   Digraph	149	180	      bell	
0.15202	   Digraph	149	180	      bell	
0.15419	   Digraph	149	180	      bell	
0.15210	   Digraph	149	180	      bell	
0.15379	   Digraph	149	180	      bell	
0.15194	   Digraph	149	180	      bell	
0.15474	   Digraph	149	180	      bell	
0.15216	   Digraph	149	180	      bell	
0.15363	   Digraph	149	180	      bell	
0.15310	   Digraph	149	180	      bell	
0.15338	   Digraph	149	180	      bell	
0.15200	   Digraph	149	180	      bell	
0.15459	   Digraph	149	180	      bell	
0.15187	   Digraph	149	180	      bell	
0.15235	   Digraph	149	180	      bell	
0.15307	   Digraph	149	180	      bell	
0.15271	   Digraph	149	180	      bell	
0.15310	   Digraph	149	180	      bell	
0.15176	   Digraph	149	180	      bell	
0.15638	   Digraph	149	180	      bell	
0.15490	   Digraph	149	180	      bell	
0.15240	   Digraph	149	180	      bell	
0.15476	   Digraph	149	180	      bell	
0.15206	   Digraph	149	180	      bell	
0.15370	   Digraph	149	180	      bell	
0.15257	   Digraph	149	180	      bell	
0.15348	   Digraph	149	180	      bell	
0.15221	   Digraph	149	180	      bell	
0.15354	   Digraph	149	180	      bell	
0.15315	   Digraph	149	180	      bell	
0.15375	   Digraph	149	180	      bell	
0.15182	   Digraph	149	180	      bell	
0.15617	   Digraph	149	180	      bell	
0.15207	   Digraph	149	180	      bell	
0.15359	   Digraph	149	180	      bell	
0.15412	   Digraph	149	180	      bell	
0.15390	   Digraph	149	180	      bell	
0.15638	   Digraph	149	180	      bell	
0.15441	   Digraph	149	180	      bell	
0.15303	   Digraph	149	180	      bell	
0.15501	   Digraph	149	180	      bell	
