REP AVG STDV    MIN MAX GRAPH   ORDER   SIZE    ALG
100	0.01499	0.00028	0.01380	0.01616	   Digraph	020	180	      bell
100	0.00662	0.00047	0.00622	0.00870	   Digraph	265	180	      dijk	
100	0.34730	0.00180	0.34491	0.35451	   Digraph	266	180	      bell	
100	0.00065	0.00023	0.00059	0.00294	   Digraph	266	180	     fbell	
100	0.00682	0.00044	0.00651	0.00914	   Digraph	266	180	      dijk	
100	0.35252	0.00274	0.34804	0.36085	   Digraph	267	180	      bell	
100	0.00058	0.00003	0.00053	0.00069	   Digraph	267	180	     fbell	
100	0.00670	0.00048	0.00621	0.00886	   Digraph	267	180	      dijk	
100	0.34798	0.00404	0.34201	0.37801	   Digraph	268	180	      bell	
100	0.00058	0.00002	0.00054	0.00068	   Digraph	268	180	     fbell	
100	0.00692	0.00522	0.00618	0.05877	   Digraph	268	180	      dijk	
100	0.34785	0.00534	0.34134	0.38629	   Digraph	269	180	      bell	
100	0.00058	0.00003	0.00054	0.00069	   Digraph	269	180	     fbell	
100	0.00671	0.00044	0.00626	0.00894	   Digraph	269	180	      dijk	
100	0.35328	0.00594	0.34599	0.40342	   Digraph	270	180	      bell	
100	0.00061	0.00003	0.00057	0.00071	   Digraph	270	180	     fbell	
100	0.00699	0.00046	0.00662	0.00948	   Digraph	270	180	      dijk	
100	0.35844	0.00655	0.35209	0.41525	   Digraph	271	180	      bell	
100	0.00059	0.00003	0.00055	0.00069	   Digraph	271	180	     fbell	
100	0.00677	0.00044	0.00644	0.00898	   Digraph	271	180	      dijk	
100	0.35789	0.00296	0.35443	0.36812	   Digraph	272	180	      bell	
100	0.00082	0.00241	0.00054	0.02484	   Digraph	272	180	     fbell	
100	0.00659	0.00051	0.00627	0.00976	   Digraph	272	180	      dijk	
100	0.35953	0.00961	0.35031	0.44893	   Digraph	273	180	      bell	
100	0.00059	0.00003	0.00055	0.00074	   Digraph	273	180	     fbell	
100	0.00676	0.00043	0.00642	0.00891	   Digraph	273	180	      dijk	
100	0.35888	0.00475	0.34937	0.39153	   Digraph	274	180	      bell	
100	0.00062	0.00003	0.00057	0.00073	   Digraph	274	180	     fbell	
100	0.00705	0.00490	0.00636	0.05575	   Digraph	274	180	      dijk	
100	0.36067	0.00540	0.35343	0.40527	   Digraph	275	180	      bell	
100	0.00059	0.00003	0.00056	0.00070	   Digraph	275	180	     fbell	
100	0.00684	0.00036	0.00657	0.00920	   Digraph	275	180	      dijk	
100	0.36372	0.00561	0.35715	0.41213	   Digraph	276	180	      bell	
100	0.00062	0.00003	0.00058	0.00072	   Digraph	276	180	     fbell	
100	0.00693	0.00048	0.00647	0.00898	   Digraph	276	180	      dijk	
100	0.36669	0.00637	0.35972	0.42127	   Digraph	277	180	      bell	
100	0.00064	0.00025	0.00054	0.00304	   Digraph	277	180	     fbell	
100	0.00690	0.00043	0.00664	0.00968	   Digraph	277	180	      dijk	
100	0.36962	0.00863	0.36489	0.45152	   Digraph	278	180	      bell	
100	0.00061	0.00003	0.00056	0.00071	   Digraph	278	180	     fbell	
100	0.00699	0.00048	0.00654	0.00987	   Digraph	278	180	      dijk	
100	0.36940	0.00489	0.35294	0.39495	   Digraph	279	180	      bell	
100	0.00061	0.00003	0.00056	0.00071	   Digraph	279	180	     fbell	
100	0.00689	0.00035	0.00661	0.00904	   Digraph	279	180	      dijk	
100	0.37186	0.00516	0.36641	0.41137	   Digraph	280	180	      bell	
100	0.00063	0.00023	0.00057	0.00290	   Digraph	280	180	     fbell	
100	0.00688	0.00043	0.00653	0.01013	   Digraph	280	180	      dijk	
100	0.37118	0.00610	0.36670	0.42588	   Digraph	281	180	      bell	
100	0.00064	0.00023	0.00057	0.00287	   Digraph	281	180	     fbell	
100	0.00722	0.00442	0.00649	0.05108	   Digraph	281	180	      dijk	
100	0.37690	0.00668	0.37162	0.43879	   Digraph	282	180	      bell	
100	0.00092	0.00314	0.00056	0.03220	   Digraph	282	180	     fbell	
100	0.00674	0.00043	0.00643	0.00929	   Digraph	282	180	      dijk	
100	0.37868	0.00334	0.37296	0.38769	   Digraph	283	180	      bell	
100	0.00090	0.00285	0.00056	0.02922	   Digraph	283	180	     fbell	
100	0.00674	0.00035	0.00640	0.00967	   Digraph	283	180	      dijk	
100	0.38492	0.00254	0.38100	0.39068	   Digraph	284	180	      bell	
100	0.00067	0.00004	0.00061	0.00084	   Digraph	284	180	     fbell	
100	0.00700	0.00051	0.00666	0.00924	   Digraph	284	180	      dijk	
100	0.38232	0.00617	0.37585	0.43022	   Digraph	285	180	      bell	
100	0.00062	0.00003	0.00058	0.00079	   Digraph	285	180	     fbell	
100	0.00704	0.00042	0.00659	0.00919	   Digraph	285	180	      dijk	
100	0.38431	0.00645	0.37746	0.43707	   Digraph	286	180	      bell	
100	0.00065	0.00024	0.00059	0.00297	   Digraph	286	180	     fbell	
100	0.00704	0.00046	0.00676	0.01080	   Digraph	286	180	      dijk	
100	0.38853	0.00641	0.38249	0.44434	   Digraph	287	180	      bell	
100	0.00063	0.00003	0.00059	0.00075	   Digraph	287	180	     fbell	
100	0.00702	0.00042	0.00673	0.00911	   Digraph	287	180	      dijk	
100	0.39439	0.00776	0.38732	0.46534	   Digraph	288	180	      bell	
100	0.00063	0.00003	0.00059	0.00076	   Digraph	288	180	     fbell	
100	0.00723	0.00049	0.00683	0.00944	   Digraph	288	180	      dijk	
100	0.39398	0.01042	0.38696	0.49228	   Digraph	289	180	      bell	
100	0.00063	0.00003	0.00059	0.00077	   Digraph	289	180	     fbell	
100	0.00728	0.00385	0.00658	0.04541	   Digraph	289	180	      dijk	
100	0.38521	0.00685	0.36020	0.43084	   Digraph	290	180	      bell	
100	0.00064	0.00003	0.00058	0.00075	   Digraph	290	180	     fbell	
100	0.00703	0.00026	0.00682	0.00946	   Digraph	290	180	      dijk	
100	0.39234	0.00933	0.38141	0.46426	   Digraph	291	180	      bell	
100	0.00062	0.00003	0.00058	0.00074	   Digraph	291	180	     fbell	
100	0.00708	0.00024	0.00691	0.00935	   Digraph	291	180	      dijk	
100	0.41359	0.00707	0.39572	0.44956	   Digraph	292	180	      bell	
100	0.00067	0.00004	0.00062	0.00088	   Digraph	292	180	     fbell	
100	0.00715	0.00037	0.00667	0.00941	   Digraph	292	180	      dijk	
100	0.39884	0.00655	0.37630	0.43240	   Digraph	293	180	      bell	
100	0.00065	0.00003	0.00060	0.00077	   Digraph	293	180	     fbell	
100	0.00721	0.00037	0.00694	0.00949	   Digraph	293	180	      dijk	
100	0.39935	0.00455	0.39307	0.41128	   Digraph	294	180	      bell	
100	0.00064	0.00003	0.00060	0.00077	   Digraph	294	180	     fbell	
100	0.00733	0.00046	0.00698	0.00958	   Digraph	294	180	      dijk	
100	0.40425	0.00657	0.39835	0.45918	   Digraph	295	180	      bell	
100	0.00065	0.00003	0.00061	0.00080	   Digraph	295	180	     fbell	
100	0.00740	0.00044	0.00708	0.00951	   Digraph	295	180	      dijk	
100	0.40903	0.00786	0.39981	0.48039	   Digraph	296	180	      bell	
100	0.00065	0.00003	0.00060	0.00078	   Digraph	296	180	     fbell	
100	0.00741	0.00052	0.00700	0.00968	   Digraph	296	180	      dijk	
100	0.40693	0.00499	0.40183	0.44556	   Digraph	297	180	      bell	
100	0.00065	0.00003	0.00060	0.00077	   Digraph	297	180	     fbell	
100	0.00738	0.00037	0.00708	0.00974	   Digraph	297	180	      dijk	
100	0.41157	0.00776	0.39515	0.46933	   Digraph	298	180	      bell	
100	0.00067	0.00003	0.00062	0.00080	   Digraph	298	180	     fbell	
100	0.00733	0.00037	0.00692	0.00943	   Digraph	298	180	      dijk	
100	0.41112	0.00670	0.40538	0.46663	   Digraph	299	180	      bell	
100	0.00067	0.00003	0.00062	0.00082	   Digraph	299	180	     fbell	
100	0.00744	0.00047	0.00694	0.00964	   Digraph	299	180	      dijk	
100	0.42042	0.00826	0.40736	0.48389	   Digraph	300	180	      bell	
100	0.00065	0.00003	0.00061	0.00076	   Digraph	300	180	     fbell	
100	0.00748	0.00055	0.00703	0.01094	   Digraph	300	180	      dijk	
100	0.41678	0.00837	0.40895	0.48747	   Digraph	301	180	      bell	
100	0.00065	0.00003	0.00061	0.00078	   Digraph	301	180	     fbell	
100	0.00745	0.00050	0.00709	0.00971	   Digraph	301	180	      dijk	
100	0.42364	0.01091	0.41705	0.52415	   Digraph	302	180	      bell	
100	0.00068	0.00003	0.00064	0.00081	   Digraph	302	180	     fbell	
100	0.00752	0.00049	0.00715	0.00993	   Digraph	302	180	      dijk	
100	0.42566	0.01417	0.41608	0.56181	   Digraph	303	180	      bell	
100	0.00066	0.00003	0.00061	0.00080	   Digraph	303	180	     fbell	
100	0.00758	0.00050	0.00720	0.00970	   Digraph	303	180	      dijk	
100	0.42644	0.01933	0.41896	0.61672	   Digraph	304	180	      bell	
100	0.00066	0.00003	0.00061	0.00081	   Digraph	304	180	     fbell	
100	0.00758	0.00047	0.00712	0.00968	   Digraph	304	180	      dijk	
100	0.42017	0.00622	0.41019	0.44616	   Digraph	305	180	      bell	
100	0.00067	0.00003	0.00062	0.00074	   Digraph	305	180	     fbell	
100	0.00740	0.00026	0.00725	0.00985	   Digraph	305	180	      dijk	
100	0.42739	0.00610	0.41888	0.45694	   Digraph	306	180	      bell	
100	0.00068	0.00002	0.00063	0.00076	   Digraph	306	180	     fbell	
100	0.00745	0.00031	0.00724	0.00983	   Digraph	306	180	      dijk	
100	0.42839	0.00748	0.42011	0.47048	   Digraph	307	180	      bell	
100	0.00069	0.00003	0.00064	0.00092	   Digraph	307	180	     fbell	
100	0.00772	0.00038	0.00739	0.00981	   Digraph	307	180	      dijk	
100	0.42949	0.00617	0.42407	0.47368	   Digraph	308	180	      bell	
100	0.00070	0.00003	0.00065	0.00082	   Digraph	308	180	     fbell	
100	0.00787	0.00046	0.00754	0.01005	   Digraph	308	180	      dijk	
100	0.43174	0.00788	0.42520	0.49410	   Digraph	309	180	      bell	
100	0.00068	0.00007	0.00061	0.00118	   Digraph	309	180	     fbell	
100	0.00764	0.00047	0.00724	0.00991	   Digraph	309	180	      dijk	
100	0.43425	0.00867	0.42660	0.50030	   Digraph	310	180	      bell	
100	0.00068	0.00003	0.00063	0.00083	   Digraph	310	180	     fbell	
100	0.00789	0.00550	0.00711	0.06258	   Digraph	310	180	      dijk	
100	0.44036	0.00785	0.43317	0.51224	   Digraph	311	180	      bell	
100	0.00073	0.00024	0.00063	0.00291	   Digraph	311	180	     fbell	
100	0.00774	0.00067	0.00727	0.01133	   Digraph	311	180	      dijk	
100	0.44735	0.01386	0.43990	0.58188	   Digraph	312	180	      bell	
100	0.00069	0.00003	0.00065	0.00081	   Digraph	312	180	     fbell	
100	0.00777	0.00052	0.00724	0.01003	   Digraph	312	180	      dijk	
100	0.44295	0.00905	0.43762	0.52290	   Digraph	313	180	      bell	
100	0.00070	0.00022	0.00063	0.00292	   Digraph	313	180	     fbell	
100	0.00770	0.00045	0.00738	0.01095	   Digraph	313	180	      dijk	
100	0.44410	0.00469	0.43822	0.45915	   Digraph	314	180	      bell	
100	0.00069	0.00003	0.00064	0.00083	   Digraph	314	180	     fbell	
100	0.00792	0.00059	0.00746	0.01077	   Digraph	314	180	      dijk	
100	0.44806	0.01016	0.44301	0.54409	   Digraph	315	180	      bell	
100	0.00069	0.00003	0.00064	0.00082	   Digraph	315	180	     fbell	
100	0.00769	0.00050	0.00735	0.00989	   Digraph	315	180	      dijk	
100	0.44872	0.00787	0.44352	0.51827	   Digraph	316	180	      bell	
100	0.00071	0.00002	0.00066	0.00080	   Digraph	316	180	     fbell	
100	0.00775	0.00039	0.00740	0.00979	   Digraph	316	180	      dijk	
100	0.45531	0.00636	0.44881	0.50870	   Digraph	317	180	      bell	
100	0.00069	0.00003	0.00064	0.00083	   Digraph	317	180	     fbell	
100	0.00792	0.00044	0.00752	0.01017	   Digraph	317	180	      dijk	
100	0.45506	0.00923	0.44932	0.53908	   Digraph	318	180	      bell	
100	0.00069	0.00003	0.00065	0.00082	   Digraph	318	180	     fbell	
100	0.00790	0.00057	0.00750	0.01099	   Digraph	318	180	      dijk	
100	0.45436	0.00590	0.44768	0.49460	   Digraph	319	180	      bell	
100	0.00070	0.00003	0.00065	0.00086	   Digraph	319	180	     fbell	
100	0.00785	0.00039	0.00755	0.01011	   Digraph	319	180	      dijk	
100	0.45522	0.00739	0.44868	0.51508	   Digraph	320	180	      bell	
100	0.00071	0.00003	0.00065	0.00087	   Digraph	320	180	     fbell	
100	0.00784	0.00052	0.00734	0.01012	   Digraph	320	180	      dijk	
100	0.45991	0.00908	0.45180	0.53737	   Digraph	321	180	      bell	
100	0.00071	0.00003	0.00066	0.00084	   Digraph	321	180	     fbell	
100	0.00800	0.00050	0.00767	0.01011	   Digraph	321	180	      dijk	
100	0.46184	0.00590	0.45477	0.48644	   Digraph	322	180	      bell	
100	0.00070	0.00003	0.00065	0.00089	   Digraph	322	180	     fbell	
100	0.00790	0.00038	0.00760	0.01010	   Digraph	322	180	      dijk	
100	0.45964	0.00649	0.44340	0.48674	   Digraph	323	180	      bell	
100	0.00071	0.00003	0.00066	0.00090	   Digraph	323	180	     fbell	
100	0.00797	0.00039	0.00761	0.01012	   Digraph	323	180	      dijk	
100	0.46449	0.00789	0.44764	0.52113	   Digraph	324	180	      bell	
100	0.00073	0.00022	0.00066	0.00286	   Digraph	324	180	     fbell	
100	0.00802	0.00047	0.00772	0.01147	   Digraph	324	180	      dijk	
100	0.47128	0.00970	0.46495	0.55311	   Digraph	325	180	      bell	
100	0.00072	0.00003	0.00067	0.00090	   Digraph	325	180	     fbell	
100	0.00809	0.00055	0.00772	0.01061	   Digraph	325	180	      dijk	
100	0.47487	0.01604	0.46447	0.62660	   Digraph	326	180	      bell	
100	0.00071	0.00003	0.00067	0.00085	   Digraph	326	180	     fbell	
100	0.00814	0.00050	0.00768	0.01042	   Digraph	326	180	      dijk	
100	0.47589	0.00458	0.46809	0.49062	   Digraph	327	180	      bell	
100	0.00071	0.00003	0.00067	0.00085	   Digraph	327	180	     fbell	
100	0.00814	0.00052	0.00764	0.01046	   Digraph	327	180	      dijk	
100	0.49000	0.09514	0.47557	1.43582	   Digraph	328	180	      bell	
100	0.00081	0.00023	0.00074	0.00309	   Digraph	328	180	     fbell	
100	0.00834	0.00057	0.00790	0.01140	   Digraph	328	180	      dijk	
100	0.47449	0.00820	0.44639	0.53089	   Digraph	329	180	      bell	
100	0.00073	0.00003	0.00065	0.00089	   Digraph	329	180	     fbell	
100	0.00801	0.00028	0.00771	0.01029	   Digraph	329	180	      dijk	
100	0.47465	0.00856	0.46411	0.53828	   Digraph	330	180	      bell	
100	0.00074	0.00023	0.00067	0.00305	   Digraph	330	180	     fbell	
100	0.00802	0.00026	0.00783	0.00911	   Digraph	330	180	      dijk	
100	0.47999	0.00837	0.46916	0.54614	   Digraph	331	180	      bell	
100	0.00072	0.00003	0.00067	0.00089	   Digraph	331	180	     fbell	
100	0.00812	0.00041	0.00772	0.01044	   Digraph	331	180	      dijk	
100	0.48811	0.00632	0.48022	0.51389	   Digraph	332	180	      bell	
100	0.00072	0.00002	0.00067	0.00081	   Digraph	332	180	     fbell	
100	0.00816	0.00054	0.00781	0.01051	   Digraph	332	180	      dijk	
100	0.48729	0.01000	0.47572	0.57047	   Digraph	333	180	      bell	
100	0.00073	0.00004	0.00067	0.00101	   Digraph	333	180	     fbell	
100	0.00825	0.00051	0.00778	0.01068	   Digraph	333	180	      dijk	
100	0.49666	0.00514	0.48853	0.50957	   Digraph	334	180	      bell	
100	0.00074	0.00003	0.00068	0.00087	   Digraph	334	180	     fbell	
100	0.00828	0.00051	0.00783	0.01024	   Digraph	334	180	      dijk	
100	0.48853	0.00667	0.48203	0.52426	   Digraph	335	180	      bell	
100	0.00073	0.00004	0.00067	0.00092	   Digraph	335	180	     fbell	
100	0.00843	0.00055	0.00795	0.01070	   Digraph	335	180	      dijk	
100	0.49716	0.00871	0.48572	0.55474	   Digraph	336	180	      bell	
100	0.00075	0.00003	0.00070	0.00094	   Digraph	336	180	     fbell	
100	0.00836	0.00051	0.00801	0.01062	   Digraph	336	180	      dijk	
100	0.49608	0.01106	0.48622	0.59084	   Digraph	337	180	      bell	
100	0.00076	0.00024	0.00069	0.00316	   Digraph	337	180	     fbell	
100	0.00830	0.00049	0.00794	0.01039	   Digraph	337	180	      dijk	
100	0.49312	0.00670	0.48456	0.53764	   Digraph	338	180	      bell	
100	0.00075	0.00003	0.00069	0.00086	   Digraph	338	180	     fbell	
100	0.00825	0.00041	0.00778	0.01055	   Digraph	338	180	      dijk	
100	0.50194	0.00891	0.48705	0.55167	   Digraph	339	180	      bell	
100	0.00074	0.00003	0.00069	0.00090	   Digraph	339	180	     fbell	
100	0.00836	0.00043	0.00797	0.01057	   Digraph	339	180	      dijk	
100	0.49750	0.00992	0.49065	0.58173	   Digraph	340	180	      bell	
100	0.00076	0.00006	0.00070	0.00125	   Digraph	340	180	     fbell	
100	0.00835	0.00050	0.00802	0.01072	   Digraph	340	180	      dijk	
100	0.49910	0.01088	0.45288	0.56660	   Digraph	341	180	      bell	
100	0.00075	0.00003	0.00068	0.00086	   Digraph	341	180	     fbell	
100	0.00821	0.00004	0.00811	0.00833	   Digraph	341	180	      dijk	
100	0.50203	0.01123	0.47581	0.58034	   Digraph	342	180	      bell	
100	0.00076	0.00003	0.00070	0.00094	   Digraph	342	180	     fbell	
100	0.00810	0.00004	0.00797	0.00821	   Digraph	342	180	      dijk	
100	0.50125	0.01028	0.49222	0.58589	   Digraph	343	180	      bell	
100	0.00077	0.00003	0.00071	0.00094	   Digraph	343	180	     fbell	
100	0.00833	0.00023	0.00821	0.01055	   Digraph	343	180	      dijk	
100	0.50948	0.00809	0.49893	0.53504	   Digraph	344	180	      bell	
100	0.00075	0.00003	0.00071	0.00090	   Digraph	344	180	     fbell	
100	0.00840	0.00025	0.00820	0.01084	   Digraph	344	180	      dijk	
100	0.50857	0.00929	0.49935	0.57103	   Digraph	345	180	      bell	
100	0.00077	0.00007	0.00071	0.00118	   Digraph	345	180	     fbell	
100	0.00856	0.00054	0.00813	0.01092	   Digraph	345	180	      dijk	
100	0.50998	0.00999	0.49958	0.59103	   Digraph	346	180	      bell	
100	0.00079	0.00023	0.00071	0.00303	   Digraph	346	180	     fbell	
100	0.00846	0.00049	0.00815	0.01193	   Digraph	346	180	      dijk	
100	0.51919	0.01032	0.51316	0.61129	   Digraph	347	180	      bell	
100	0.00076	0.00003	0.00071	0.00088	   Digraph	347	180	     fbell	
100	0.00860	0.00047	0.00823	0.01068	   Digraph	347	180	      dijk	
100	48.12913	473.60885	0.51517	4760.47764	   Digraph	348	180	      bell	
100	0.00078	0.00005	0.00072	0.00099	   Digraph	348	180	     fbell	
100	0.01069	0.00675	0.00819	0.05125	   Digraph	348	180	      dijk	
100	0.53536	0.02278	0.51215	0.64954	   Digraph	349	180	      bell	
100	0.00079	0.00007	0.00071	0.00129	   Digraph	349	180	     fbell	
